Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
HAIL,Zoloft,23:00.0,1,7,1.749,1.893,3,12
HAIL,Amaryl,49:00.0,1,2,2.007,2.169,3,17
HAIL,Amaryl,17:00.0,1,3,2.007,2.169,3,17
HAIL,Sebastian 20GM CREAM,50:00.0,1,3,1.534,1.638,3,7
HAIL,A 5 MG TAB,32:00.0,1,15,1.128,1.218,3,1
HAIL,A 5 MG TAB,06:00.0,1,25,1.128,1.218,3,1
HAIL,Magne B6,02:00.0,1,16,1.835,1.98,3,16
HAIL,Risperdal,00:00.0,1,26,0.975,1.07,3,18
HAIL,Panadol,24:00.0,1,23,0.21,0.29,3,13
HAIL,BON CREAM 15G,34:00.0,1,9,0.793,0.887,3,19
HAIL,Panadol,32:00.0,1,2,0.21,0.29,3,13
HAIL,Zovirax,01:00.0,1,7,1.774,1.897,3,15
HAIL,AM 10 MG TAB,48:00.0,1,28,1.141,1.267,3,2
HAIL,Panadol,19:00.0,1,19,0.21,0.29,3,13
HAIL,A 5 MG TAB,31:00.0,1,6,1.128,1.218,3,1
HAIL,Miralax,03:00.0,1,12,1.921,2.087,3,4
HAIL,Visine,41:00.0,1,26,0.663,0.756,3,5
HAIL,Magne B6,39:00.0,1,5,1.835,1.98,3,16
HAIL,Risperdal,24:00.0,1,28,0.975,1.07,3,18
HAIL,BON CREAM 15G,20:00.0,1,25,0.793,0.887,3,19
HAIL,Emend,50:00.0,1,6,0.342,0.42,3,9
HAIL,Zoloft,32:00.0,1,20,1.749,1.893,3,12
HAIL,NyQuill,08:00.0,1,23,1.551,1.688,3,10
HAIL,Zovirax,43:00.0,1,29,1.774,1.897,3,15
HAIL,AM 10 MG TAB,47:00.0,1,12,1.141,1.267,3,2
HAIL,Miralax,09:00.0,1,19,1.921,2.087,3,4
HAIL,NyQuill,43:00.0,1,6,1.551,1.688,3,10
HAIL,AM 10 MG TAB,54:00.0,1,14,1.141,1.267,3,2
HAIL,Miralax,29:00.0,1,28,1.921,2.087,3,4
HAIL,AL CREAM 15GM,03:00.0,1,14,0.913,1.026,3,3
HAIL,Lisinopril,41:00.0,1,14,1.107,1.206,3,11
HAIL,Lisinopril,30:00.0,1,28,1.107,1.206,3,11
HAIL,Lisinopril,20:00.0,1,26,1.107,1.206,3,11
HAIL,BON CREAM 15G,43:00.0,1,10,0.793,0.887,3,19
HAIL,Panadol,26:00.0,1,11,0.21,0.29,3,13
HAIL,Zoloft,18:00.0,1,29,1.749,1.893,3,12
HAIL,Risperdal,29:00.0,1,24,0.975,1.07,3,18
HAIL,A 5 MG TAB,37:00.0,1,1,1.128,1.218,3,1
HAIL,Zovirax,46:00.0,1,27,1.774,1.897,3,15
HAIL,Magne B6,33:00.0,1,27,1.835,1.98,3,16
HAIL,Emend,12:00.0,1,21,0.342,0.42,3,9
HAIL,Lisinopril,27:00.0,1,24,1.107,1.206,3,11
HAIL,AL CREAM 15GM,34:00.0,1,11,0.913,1.026,3,3
HAIL,Sebastian 20GM CREAM,57:00.0,1,3,1.534,1.638,3,7
HAIL,BE PLUS 30G,11:00.0,1,2,1.802,1.934,3,14
HAIL,Visine,18:00.0,1,16,0.663,0.756,3,5
HAIL,Lisinopril,00:00.0,1,18,1.107,1.206,3,11
HAIL,AL CREAM 15GM,54:00.0,1,16,0.913,1.026,3,3
HAIL,BE PLUS 30G,06:00.0,1,24,1.802,1.934,3,14
HAIL,Advil,07:00.0,1,24,0.497,0.582,3,6
HAIL,AL CREAM 15GM,41:00.0,1,25,0.913,1.026,3,3
HAIL,Amaryl,33:00.0,1,10,2.007,2.169,3,17
HAIL,BE PLUS 30G,32:00.0,1,8,1.802,1.934,3,14
HAIL,Sebastian 20GM CREAM,19:00.0,1,6,1.534,1.638,3,7
HAIL,Emend,30:00.0,1,28,0.342,0.42,3,9
HAIL,Zoloft,18:00.0,1,17,1.749,1.893,3,12
HAIL,Zovirax,49:00.0,1,19,1.774,1.897,3,15
HAIL,Risperdal,36:00.0,1,11,0.975,1.07,3,18
HAIL,Panadol,01:00.0,1,28,0.21,0.29,3,13
HAIL,A 5 MG TAB,41:00.0,1,11,1.128,1.218,3,1
HAIL,BON CREAM 15G,50:00.0,1,25,0.793,0.887,3,19
HAIL,AM 10 MG TAB,04:00.0,1,6,1.141,1.267,3,2
HAIL,AM 10 MG TAB,56:00.0,1,13,1.141,1.267,3,2
HAIL,BON CREAM 15G,02:00.0,1,28,0.793,0.887,3,19
HAIL,A D  25GM. CREAM,25:00.0,1,26,1.669,1.808,3,8
HAIL,A 5 MG TAB,01:00.0,1,10,1.128,1.218,3,1
HAIL,Magne B6,17:00.0,1,5,1.835,1.98,3,16
HAIL,Emend,41:00.0,1,19,0.342,0.42,3,9
HAIL,Sebastian 20GM CREAM,25:00.0,1,4,1.534,1.638,3,7
HAIL,BON CREAM 15G,33:00.0,1,26,0.793,0.887,3,19
HAIL,Amaryl,42:00.0,1,21,2.007,2.169,3,17
HAIL,BON CREAM 15G,55:00.0,1,21,0.793,0.887,3,19
HAIL,Panadol,00:00.0,1,25,0.21,0.29,3,13
HAIL,NyQuill,27:00.0,1,11,1.551,1.688,3,10
HAIL,Risperdal,09:00.0,1,18,0.975,1.07,3,18
HAIL,Visine,28:00.0,1,17,0.663,0.756,3,5
HAIL,AM 10 MG TAB,09:00.0,1,7,1.141,1.267,3,2
HAIL,Advil,12:00.0,1,25,0.497,0.582,3,6
HAIL,A 5 MG TAB,47:00.0,1,22,1.128,1.218,3,1
HAIL,NyQuill,50:00.0,1,26,1.551,1.688,3,10
HAIL,BON CREAM 15G,58:00.0,1,25,0.793,0.887,3,19
HAIL,Advil,26:00.0,1,29,0.497,0.582,3,6
HAIL,Miralax,06:00.0,1,25,1.921,2.087,3,4
HAIL,Lisinopril,31:00.0,1,9,1.107,1.206,3,11
HAIL,Zoloft,44:00.0,1,16,1.749,1.893,3,12
HAIL,Zoloft,22:00.0,1,11,1.749,1.893,3,12
HAIL,Amaryl,46:00.0,1,17,2.007,2.169,3,17
HAIL,Advil,07:00.0,1,5,0.497,0.582,3,6
HAIL,Visine,38:00.0,1,13,0.663,0.756,3,5
HAIL,Advil,53:00.0,1,3,0.497,0.582,3,6
HAIL,Zoloft,29:00.0,1,18,1.749,1.893,3,12
HAIL,Risperdal,31:00.0,1,26,0.975,1.07,3,18
HAIL,Magne B6,07:00.0,1,15,1.835,1.98,3,16
HAIL,Advil,15:00.0,2,25,0.497,0.582,3,6
HAIL,BON CREAM 15G,14:00.0,2,28,0.793,0.887,3,19
HAIL,BON CREAM 15G,09:00.0,2,21,0.793,0.887,3,19
HAIL,Zovirax,42:00.0,2,7,1.774,1.897,3,15
HAIL,Zovirax,53:00.0,2,10,1.774,1.897,3,15
HAIL,BE PLUS 30G,07:00.0,2,25,1.802,1.934,3,14
HAIL,AL CREAM 15GM,40:00.0,2,27,0.913,1.026,3,3
HAIL,Visine,31:00.0,2,8,0.663,0.756,3,5
HAIL,Panadol,48:00.0,2,11,0.21,0.29,3,13
HAIL,A 5 MG TAB,40:00.0,2,22,1.128,1.218,3,1
HAIL,AL CREAM 15GM,23:00.0,2,2,0.913,1.026,3,3
HAIL,AM 10 MG TAB,00:00.0,2,29,1.141,1.267,3,2
HAIL,Emend,15:00.0,2,2,0.342,0.42,3,9
HAIL,Emend,47:00.0,2,17,0.342,0.42,3,9
HAIL,Zoloft,57:00.0,2,18,1.749,1.893,3,12
HAIL,AL CREAM 15GM,26:00.0,2,9,0.913,1.026,3,3
HAIL,Advil,51:00.0,2,27,0.497,0.582,3,6
HAIL,Sebastian 20GM CREAM,57:00.0,2,9,1.534,1.638,3,7
HAIL,AM 10 MG TAB,55:00.0,2,16,1.141,1.267,3,2
HAIL,A D  25GM. CREAM,00:00.0,2,20,1.669,1.808,3,8
HAIL,Advil,04:00.0,2,4,0.497,0.582,3,6
HAIL,A D  25GM. CREAM,00:00.0,2,8,1.669,1.808,3,8
HAIL,AL CREAM 15GM,05:00.0,2,2,0.913,1.026,3,3
HAIL,Visine,22:00.0,2,16,0.663,0.756,3,5
HAIL,AM 10 MG TAB,55:00.0,2,18,1.141,1.267,3,2
HAIL,Panadol,20:00.0,2,25,0.21,0.29,3,13
HAIL,Amaryl,24:00.0,2,4,2.007,2.169,3,17
HAIL,BE PLUS 30G,53:00.0,2,7,1.802,1.934,3,14
HAIL,Panadol,40:00.0,2,1,0.21,0.29,3,13
HAIL,Emend,39:00.0,2,25,0.342,0.42,3,9
HAIL,Zovirax,56:00.0,2,13,1.774,1.897,3,15
HAIL,Zoloft,13:00.0,2,17,1.749,1.893,3,12
HAIL,Advil,18:00.0,2,10,0.497,0.582,3,6
HAIL,BE PLUS 30G,41:00.0,2,7,1.802,1.934,3,14
HAIL,BE PLUS 30G,25:00.0,2,7,1.802,1.934,3,14
HAIL,BON CREAM 15G,32:00.0,2,6,0.793,0.887,3,19
HAIL,AL CREAM 15GM,19:00.0,2,25,0.913,1.026,3,3
HAIL,BON CREAM 15G,00:00.0,2,18,0.793,0.887,3,19
HAIL,Zovirax,26:00.0,2,16,1.774,1.897,3,15
HAIL,AL CREAM 15GM,28:00.0,2,8,0.913,1.026,3,3
HAIL,BON CREAM 15G,02:00.0,2,6,0.793,0.887,3,19
HAIL,Advil,39:00.0,2,26,0.497,0.582,3,6
HAIL,Risperdal,33:00.0,2,18,0.975,1.07,3,18
HAIL,A D  25GM. CREAM,41:00.0,2,13,1.669,1.808,3,8
HAIL,Lisinopril,41:00.0,2,16,1.107,1.206,3,11
HAIL,AL CREAM 15GM,00:00.0,2,24,0.913,1.026,3,3
HAIL,Panadol,18:00.0,2,26,0.21,0.29,3,13
HAIL,Amaryl,01:00.0,2,22,2.007,2.169,3,17
HAIL,Miralax,28:00.0,2,24,1.921,2.087,3,4
HAIL,Sebastian 20GM CREAM,01:00.0,2,23,1.534,1.638,3,7
HAIL,NyQuill,37:00.0,1,8,1.551,1.688,3,10
HAIL,Emend,35:00.0,1,5,0.342,0.42,3,9
HAIL,Zoloft,13:00.0,1,29,1.749,1.893,3,12
HAIL,AL CREAM 15GM,24:00.0,1,6,0.913,1.026,3,3
HAIL,Lisinopril,51:00.0,1,6,1.107,1.206,3,11
HAIL,Zoloft,23:00.0,1,1,1.749,1.893,3,12
HAIL,Advil,19:00.0,1,13,0.497,0.582,3,6
HAIL,A 5 MG TAB,49:00.0,1,4,1.128,1.218,3,1
HAIL,Magne B6,36:00.0,1,15,1.835,1.98,3,16
HAIL,Lisinopril,45:00.0,1,23,1.107,1.206,3,11
HAIL,Sebastian 20GM CREAM,03:00.0,1,23,1.534,1.638,3,7
HAIL,Sebastian 20GM CREAM,47:00.0,1,26,1.534,1.638,3,7
HAIL,AM 10 MG TAB,48:00.0,1,9,1.141,1.267,3,2
HAIL,AL CREAM 15GM,00:00.0,1,27,0.913,1.026,3,3
HAIL,BE PLUS 30G,21:00.0,1,24,1.802,1.934,3,14
HAIL,Emend,00:00.0,1,2,0.342,0.42,3,9
HAIL,Zovirax,41:00.0,1,2,1.774,1.897,3,15
HAIL,Magne B6,30:00.0,1,2,1.835,1.98,3,16
HAIL,Risperdal,57:00.0,1,12,0.975,1.07,3,18
HAIL,Panadol,44:00.0,1,26,0.21,0.29,3,13
HAIL,Miralax,03:00.0,1,13,1.921,2.087,3,4
HAIL,Magne B6,44:00.0,1,1,1.835,1.98,3,16
HAIL,Risperdal,47:00.0,1,1,0.975,1.07,3,18
HAIL,Zovirax,21:00.0,1,18,1.774,1.897,3,15
HAIL,Emend,46:00.0,1,13,0.342,0.42,3,9
HAIL,Zoloft,36:00.0,1,1,1.749,1.893,3,12
HAIL,BE PLUS 30G,44:00.0,1,17,1.802,1.934,3,14
HAIL,Magne B6,16:00.0,1,19,1.835,1.98,3,16
HAIL,Magne B6,56:00.0,1,14,1.835,1.98,3,16
HAIL,A D  25GM. CREAM,54:00.0,1,4,1.669,1.808,3,8
HAIL,Advil,05:00.0,1,15,0.497,0.582,3,6
HAIL,AL CREAM 15GM,47:00.0,1,18,0.913,1.026,3,3
HAIL,AL CREAM 15GM,14:00.0,1,4,0.913,1.026,3,3
HAIL,AM 10 MG TAB,26:00.0,1,1,1.141,1.267,3,2
HAIL,Advil,32:00.0,1,5,0.497,0.582,3,6
HAIL,Advil,52:00.0,1,20,0.497,0.582,3,6
HAIL,Emend,18:00.0,1,29,0.342,0.42,3,9
HAIL,AM 10 MG TAB,33:00.0,1,28,1.141,1.267,3,2
HAIL,BE PLUS 30G,08:00.0,1,29,1.802,1.934,3,14
HAIL,Risperdal,31:00.0,1,25,0.975,1.07,3,18
HAIL,Panadol,02:00.0,2,26,0.21,0.29,3,13
HAIL,Panadol,47:00.0,2,6,0.21,0.29,3,13
HAIL,Zoloft,56:00.0,2,27,1.749,1.893,3,12
HAIL,Zovirax,02:00.0,2,20,1.774,1.897,3,15
HAIL,AM 10 MG TAB,33:00.0,2,29,1.141,1.267,3,2
HAIL,Magne B6,06:00.0,2,17,1.835,1.98,3,16
HAIL,Advil,39:00.0,2,12,0.497,0.582,3,6
HAIL,A 5 MG TAB,58:00.0,2,20,1.128,1.218,3,1
HAIL,Magne B6,57:00.0,2,15,1.835,1.98,3,16
HAIL,A D  25GM. CREAM,14:00.0,2,18,1.669,1.808,3,8
HAIL,Sebastian 20GM CREAM,07:00.0,2,17,1.534,1.638,3,7
HAIL,Sebastian 20GM CREAM,09:00.0,2,12,1.534,1.638,3,7
HAIL,BON CREAM 15G,08:00.0,2,24,0.793,0.887,3,19
HAIL,NyQuill,06:00.0,2,22,1.551,1.688,3,10
HAIL,Zoloft,12:00.0,2,20,1.749,1.893,3,12
HAIL,Risperdal,34:00.0,2,17,0.975,1.07,3,18
HAIL,AM 10 MG TAB,52:00.0,2,13,1.141,1.267,3,2
HAIL,Panadol,57:00.0,2,18,0.21,0.29,3,13
HAIL,Emend,21:00.0,2,19,0.342,0.42,3,9
HAIL,Magne B6,50:00.0,2,20,1.835,1.98,3,16
HAIL,A 5 MG TAB,53:00.0,2,2,1.128,1.218,3,1
HAIL,Amaryl,27:00.0,2,8,2.007,2.169,3,17
HAIL,Miralax,44:00.0,2,16,1.921,2.087,3,4
HAIL,A 5 MG TAB,33:00.0,2,4,1.128,1.218,3,1
HAIL,BE PLUS 30G,05:00.0,2,12,1.802,1.934,3,14
HAIL,Miralax,11:00.0,2,19,1.921,2.087,3,4
HAIL,Miralax,22:00.0,2,25,1.921,2.087,3,4
HAIL,BE PLUS 30G,38:00.0,2,7,1.802,1.934,3,14
HAIL,A D  25GM. CREAM,19:00.0,2,21,1.669,1.808,3,8
HAIL,Emend,05:00.0,1,9,0.342,0.42,3,9
HAIL,Lisinopril,28:00.0,1,8,1.107,1.206,3,11
HAIL,Zovirax,29:00.0,1,20,1.774,1.897,3,15
HAIL,Sebastian 20GM CREAM,58:00.0,1,1,1.534,1.638,3,7
HAIL,Magne B6,46:00.0,1,22,1.835,1.98,3,16
HAIL,BON CREAM 15G,27:00.0,1,24,0.793,0.887,3,19
HAIL,AM 10 MG TAB,30:00.0,1,11,1.141,1.267,3,2
HAIL,NyQuill,34:00.0,1,17,1.551,1.688,3,10
HAIL,Panadol,10:00.0,1,22,0.21,0.29,3,13
HAIL,BE PLUS 30G,48:00.0,1,14,1.802,1.934,3,14
HAIL,Advil,58:00.0,1,13,0.497,0.582,3,6
HAIL,Amaryl,52:00.0,1,16,2.007,2.169,3,17
HAIL,BE PLUS 30G,12:00.0,1,28,1.802,1.934,3,14
HAIL,A 5 MG TAB,53:00.0,1,11,1.128,1.218,3,1
HAIL,Zoloft,18:00.0,1,5,1.749,1.893,3,12
HAIL,Emend,40:00.0,1,10,0.342,0.42,3,9
HAIL,Amaryl,47:00.0,1,20,2.007,2.169,3,17
HAIL,Visine,09:00.0,1,15,0.663,0.756,3,5
HAIL,Risperdal,51:00.0,1,11,0.975,1.07,3,18
HAIL,Zovirax,24:00.0,1,20,1.774,1.897,3,15
HAIL,Lisinopril,08:00.0,1,27,1.107,1.206,3,11
HAIL,BON CREAM 15G,31:00.0,1,11,0.793,0.887,3,19
HAIL,Lisinopril,11:00.0,1,19,1.107,1.206,3,11
HAIL,NyQuill,08:00.0,1,25,1.551,1.688,3,10
HAIL,Advil,50:00.0,1,12,0.497,0.582,3,6
HAIL,A 5 MG TAB,47:00.0,1,25,1.128,1.218,3,1
HAIL,Sebastian 20GM CREAM,24:00.0,1,20,1.534,1.638,3,7
HAIL,Sebastian 20GM CREAM,45:00.0,1,11,1.534,1.638,3,7
HAIL,Panadol,40:00.0,1,2,0.21,0.29,3,13
HAIL,Advil,13:00.0,1,5,0.497,0.582,3,6
HAIL,Miralax,47:00.0,1,28,1.921,2.087,3,4
HAIL,Miralax,45:00.0,1,19,1.921,2.087,3,4
HAIL,AL CREAM 15GM,31:00.0,1,3,0.913,1.026,3,3
HAIL,A D  25GM. CREAM,49:00.0,1,25,1.669,1.808,3,8
HAIL,Panadol,53:00.0,1,12,0.21,0.29,3,13
HAIL,Magne B6,57:00.0,1,23,1.835,1.98,3,16
HAIL,Advil,09:00.0,1,15,0.497,0.582,3,6
HAIL,Risperdal,18:00.0,1,17,0.975,1.07,3,18
HAIL,BE PLUS 30G,38:00.0,1,17,1.802,1.934,3,14
HAIL,Advil,47:00.0,1,9,0.497,0.582,3,6
HAIL,Risperdal,47:00.0,1,15,0.975,1.07,3,18
HAIL,A D  25GM. CREAM,36:00.0,1,26,1.669,1.808,3,8
HAIL,NyQuill,48:00.0,1,7,1.551,1.688,3,10
HAIL,BE PLUS 30G,09:00.0,1,26,1.802,1.934,3,14
HAIL,BON CREAM 15G,15:00.0,1,21,0.793,0.887,3,19
HAIL,BE PLUS 30G,24:00.0,1,5,1.802,1.934,3,14
HAIL,AL CREAM 15GM,21:00.0,1,25,0.913,1.026,3,3
HAIL,AL CREAM 15GM,24:00.0,1,1,0.913,1.026,3,3
HAIL,Emend,21:00.0,1,13,0.342,0.42,3,9
HAIL,A 5 MG TAB,08:00.0,1,17,1.128,1.218,3,1
HAIL,Advil,17:00.0,1,18,0.497,0.582,3,6
HAIL,Advil,05:00.0,1,20,0.497,0.582,3,6
HAIL,Risperdal,31:00.0,1,12,0.975,1.07,3,18
HAIL,Miralax,42:00.0,1,29,1.921,2.087,3,4
HAIL,Amaryl,08:00.0,1,21,2.007,2.169,3,17
HAIL,AM 10 MG TAB,32:00.0,1,14,1.141,1.267,3,2
HAIL,AM 10 MG TAB,02:00.0,1,8,1.141,1.267,3,2
HAIL,Amaryl,21:00.0,1,2,2.007,2.169,3,17
HAIL,A 5 MG TAB,01:00.0,1,21,1.128,1.218,3,1
HAIL,Advil,23:00.0,2,24,0.497,0.582,3,6
HAIL,Amaryl,06:00.0,2,14,2.007,2.169,3,17
HAIL,A D  25GM. CREAM,29:00.0,2,11,1.669,1.808,3,8
HAIL,Amaryl,51:00.0,2,14,2.007,2.169,3,17
HAIL,Emend,06:00.0,2,1,0.342,0.42,3,9
HAIL,Risperdal,33:00.0,2,14,0.975,1.07,3,18
HAIL,A D  25GM. CREAM,36:00.0,2,7,1.669,1.808,3,8
HAIL,BE PLUS 30G,43:00.0,2,5,1.802,1.934,3,14
HAIL,BON CREAM 15G,33:00.0,2,18,0.793,0.887,3,19
HAIL,NyQuill,57:00.0,2,2,1.551,1.688,3,10
HAIL,AL CREAM 15GM,39:00.0,2,20,0.913,1.026,3,3
HAIL,Zovirax,04:00.0,2,4,1.774,1.897,3,15
HAIL,Amaryl,04:00.0,2,11,2.007,2.169,3,17
HAIL,AM 10 MG TAB,52:00.0,2,24,1.141,1.267,3,2
HAIL,AL CREAM 15GM,53:00.0,2,7,0.913,1.026,3,3
HAIL,Miralax,16:00.0,2,16,1.921,2.087,3,4
HAIL,A D  25GM. CREAM,01:00.0,2,24,1.669,1.808,3,8
HAIL,Advil,44:00.0,2,25,0.497,0.582,3,6
HAIL,Emend,31:00.0,2,12,0.342,0.42,3,9
HAIL,Zoloft,40:00.0,2,24,1.749,1.893,3,12
HAIL,AM 10 MG TAB,27:00.0,2,9,1.141,1.267,3,2
HAIL,Sebastian 20GM CREAM,38:00.0,2,10,1.534,1.638,3,7
HAIL,BON CREAM 15G,51:00.0,2,18,0.793,0.887,3,19
HAIL,BE PLUS 30G,44:00.0,2,9,1.802,1.934,3,14
HAIL,Zoloft,02:00.0,2,4,1.749,1.893,3,12
HAIL,Visine,42:00.0,2,21,0.663,0.756,3,5
HAIL,A D  25GM. CREAM,08:00.0,2,5,1.669,1.808,3,8
HAIL,A D  25GM. CREAM,37:00.0,2,3,1.669,1.808,3,8
HAIL,Emend,24:00.0,1,12,0.342,0.42,3,9
HAIL,Emend,25:00.0,1,23,0.342,0.42,3,9
HAIL,Zovirax,43:00.0,1,26,1.774,1.897,3,15
HAIL,Risperdal,45:00.0,1,15,0.975,1.07,3,18
HAIL,BON CREAM 15G,53:00.0,1,29,0.793,0.887,3,19
HAIL,Panadol,49:00.0,1,11,0.21,0.29,3,13
HAIL,BON CREAM 15G,48:00.0,1,9,0.793,0.887,3,19
HAIL,NyQuill,19:00.0,1,10,1.551,1.688,3,10
HAIL,Advil,44:00.0,1,27,0.497,0.582,3,6
HAIL,Risperdal,31:00.0,1,10,0.975,1.07,3,18
HAIL,Magne B6,15:00.0,1,27,1.835,1.98,3,16
HAIL,AL CREAM 15GM,06:00.0,1,28,0.913,1.026,3,3
HAIL,Zoloft,22:00.0,1,4,1.749,1.893,3,12
HAIL,Panadol,32:00.0,1,17,0.21,0.29,3,13
HAIL,Amaryl,01:00.0,1,19,2.007,2.169,3,17
HAIL,Sebastian 20GM CREAM,50:00.0,1,27,1.534,1.638,3,7
HAIL,BON CREAM 15G,52:00.0,1,25,0.793,0.887,3,19
HAIL,AL CREAM 15GM,16:00.0,1,16,0.913,1.026,3,3
HAIL,BE PLUS 30G,50:00.0,1,3,1.802,1.934,3,14
HAIL,Visine,45:00.0,1,3,0.663,0.756,3,5
HAIL,Emend,05:00.0,1,16,0.342,0.42,3,9
HAIL,AL CREAM 15GM,33:00.0,1,9,0.913,1.026,3,3
HAIL,NyQuill,32:00.0,1,4,1.551,1.688,3,10
HAIL,Visine,16:00.0,1,27,0.663,0.756,3,5
HAIL,BE PLUS 30G,32:00.0,1,2,1.802,1.934,3,14
HAIL,Lisinopril,04:00.0,1,25,1.107,1.206,3,11
HAIL,NyQuill,18:00.0,1,26,1.551,1.688,3,10
HAIL,Emend,42:00.0,1,7,0.342,0.42,3,9
HAIL,Visine,32:00.0,1,24,0.663,0.756,3,5
HAIL,Amaryl,24:00.0,1,5,2.007,2.169,3,17
HAIL,Zovirax,10:00.0,1,4,1.774,1.897,3,15
HAIL,AL CREAM 15GM,31:00.0,1,25,0.913,1.026,3,3
HAIL,AL CREAM 15GM,16:00.0,1,25,0.913,1.026,3,3
HAIL,Zoloft,07:00.0,1,18,1.749,1.893,3,12
HAIL,Visine,39:00.0,1,4,0.663,0.756,3,5
HAIL,Emend,21:00.0,1,11,0.342,0.42,3,9
HAIL,AL CREAM 15GM,01:00.0,1,16,0.913,1.026,3,3
HAIL,Zovirax,44:00.0,1,9,1.774,1.897,3,15
HAIL,Panadol,51:00.0,1,19,0.21,0.29,3,13
HAIL,AM 10 MG TAB,41:00.0,1,17,1.141,1.267,3,2
HAIL,Emend,04:00.0,1,27,0.342,0.42,3,9
HAIL,NyQuill,35:00.0,1,26,1.551,1.688,3,10
HAIL,Sebastian 20GM CREAM,28:00.0,1,17,1.534,1.638,3,7
HAIL,Emend,50:00.0,1,29,0.342,0.42,3,9
HAIL,Zovirax,23:00.0,1,19,1.774,1.897,3,15
HAIL,AL CREAM 15GM,25:00.0,1,15,0.913,1.026,3,3
HAIL,A D  25GM. CREAM,01:00.0,1,20,1.669,1.808,3,8
HAIL,AM 10 MG TAB,58:00.0,1,23,1.141,1.267,3,2
HAIL,NyQuill,36:00.0,2,1,1.551,1.688,3,10
HAIL,Visine,36:00.0,2,10,0.663,0.756,3,5
HAIL,Sebastian 20GM CREAM,33:00.0,2,2,1.534,1.638,3,7
HAIL,BON CREAM 15G,37:00.0,2,7,0.793,0.887,3,19
HAIL,Zoloft,49:00.0,2,4,1.749,1.893,3,12
HAIL,Sebastian 20GM CREAM,47:00.0,2,19,1.534,1.638,3,7
HAIL,BON CREAM 15G,23:00.0,2,27,0.793,0.887,3,19
HAIL,Panadol,11:00.0,2,23,0.21,0.29,3,13
HAIL,Zovirax,37:00.0,2,8,1.774,1.897,3,15
HAIL,Advil,35:00.0,2,23,0.497,0.582,3,6
HAIL,BE PLUS 30G,22:00.0,2,29,1.802,1.934,3,14
HAIL,Advil,54:00.0,2,1,0.497,0.582,3,6
HAIL,Advil,00:00.0,2,28,0.497,0.582,3,6
HAIL,Amaryl,48:00.0,1,26,2.007,2.169,3,17
HAIL,Visine,58:00.0,1,6,0.663,0.756,3,5
HAIL,Miralax,27:00.0,1,25,1.921,2.087,3,4
HAIL,Amaryl,18:00.0,1,11,2.007,2.169,3,17
HAIL,Visine,46:00.0,1,28,0.663,0.756,3,5
HAIL,Advil,02:00.0,1,14,0.497,0.582,3,6
HAIL,AL CREAM 15GM,52:00.0,1,6,0.913,1.026,3,3
HAIL,Magne B6,39:00.0,1,22,1.835,1.98,3,16
HAIL,Zovirax,53:00.0,1,18,1.774,1.897,3,15
HAIL,Zovirax,26:00.0,1,18,1.774,1.897,3,15
HAIL,Risperdal,00:00.0,1,20,0.975,1.07,3,18
HAIL,Emend,58:00.0,1,2,0.342,0.42,3,9
HAIL,BE PLUS 30G,46:00.0,1,20,1.802,1.934,3,14
HAIL,A 5 MG TAB,16:00.0,1,19,1.128,1.218,3,1
HAIL,Advil,00:00.0,1,9,0.497,0.582,3,6
HAIL,Emend,29:00.0,1,3,0.342,0.42,3,9
HAIL,AL CREAM 15GM,15:00.0,1,15,0.913,1.026,3,3
HAIL,Miralax,18:00.0,1,24,1.921,2.087,3,4
HAIL,A D  25GM. CREAM,10:00.0,1,24,1.669,1.808,3,8
MARS,Amaryl,49:00.0,1,7,2.007,2.169,8,17
MARS,Advil,25:00.0,1,1,0.497,0.582,8,6
MARS,BON CREAM 15G,35:00.0,1,19,0.793,0.887,8,19
MARS,BON CREAM 15G,52:00.0,1,12,0.793,0.887,8,19
MARS,A 5 MG TAB,51:00.0,1,29,1.128,1.218,8,1
MARS,BON CREAM 15G,17:00.0,1,19,0.793,0.887,8,19
MARS,Zoloft,09:00.0,1,2,1.749,1.893,8,12
MARS,Amaryl,28:00.0,2,11,2.007,2.169,8,17
MARS,Zoloft,39:00.0,2,4,1.749,1.893,8,12
MARS,Panadol,40:00.0,2,7,0.21,0.29,8,13
MARS,Advil,56:00.0,2,10,0.497,0.582,8,6
MARS,Magne B6,22:00.0,2,16,1.835,1.98,8,16
MARS,Miralax,39:00.0,2,5,1.921,2.087,8,4
MARS,Zovirax,39:00.0,2,19,1.774,1.897,8,15
MARS,AM 10 MG TAB,50:00.0,2,10,1.141,1.267,8,2
MARS,AL CREAM 15GM,55:00.0,2,3,0.913,1.026,8,3
MARS,Panadol,47:00.0,2,9,0.21,0.29,8,13
MARS,Zoloft,01:00.0,2,8,1.749,1.893,8,12
MARS,AL CREAM 15GM,30:00.0,1,14,0.913,1.026,8,3
MARS,Miralax,54:00.0,1,8,1.921,2.087,8,4
MARS,Miralax,28:00.0,1,21,1.921,2.087,8,4
MARS,A 5 MG TAB,48:00.0,1,16,1.128,1.218,8,1
MARS,AM 10 MG TAB,34:00.0,1,20,1.141,1.267,8,2
MARS,A D  25GM. CREAM,18:00.0,1,19,1.669,1.808,8,8
MARS,Advil,19:00.0,1,24,0.497,0.582,8,6
MARS,Zovirax,12:00.0,2,15,1.774,1.897,8,15
